Vardas           Pavarde         Galutinis (Vid.)    Galutinis (Med.)    
Vardas75159      Pavardė75159    3.20                3.00                
Vardas75160      Pavardė75160    4.76                5.20                
Vardas75162      Pavardė75162    3.04                3.20                
Vardas75163      Pavardė75163    2.88                2.60                
Vardas75168      Pavardė75168    3.60                3.60                
Vardas75170      Pavardė75170    3.36                3.60                
Vardas75175      Pavardė75175    2.92                3.20                
Vardas75177      Pavardė75177    2.72                2.40                
Vardas75178      Pavardė75178    2.68                2.80                
Vardas75179      Pavardė75179    4.16                4.00                
Vardas75181      Pavardė75181    3.40                3.00                
Vardas75184      Pavardė75184    4.04                4.20                
Vardas75186      Pavardė75186    2.44                2.20                
Vardas75190      Pavardė75190    2.56                1.80                
Vardas75191      Pavardė75191    4.48                4.40                
Vardas75192      Pavardė75192    3.36                3.20                
Vardas75194      Pavardė75194    4.92                5.80                
Vardas75201      Pavardė75201    4.68                4.40                
Vardas75205      Pavardė75205    4.40                4.20                
Vardas75210      Pavardė75210    4.08                4.20                
Vardas75212      Pavardė75212    2.88                2.40                
Vardas75213      Pavardė75213    3.36                3.40                
Vardas75214      Pavardė75214    3.60                4.00                
Vardas75217      Pavardė75217    2.12                1.60                
Vardas75220      Pavardė75220    4.64                4.40                
Vardas75225      Pavardė75225    2.52                2.20                
Vardas75227      Pavardė75227    3.00                3.00                
Vardas75228      Pavardė75228    3.20                3.60                
Vardas75231      Pavardė75231    3.60                3.80                
Vardas75233      Pavardė75233    3.32                3.40                
Vardas75235      Pavardė75235    4.24                4.20                
Vardas75241      Pavardė75241    3.48                3.40                
Vardas75245      Pavardė75245    4.72                4.40                
Vardas75248      Pavardė75248    3.40                3.20                
Vardas75250      Pavardė75250    3.92                4.00                
Vardas75252      Pavardė75252    2.96                2.80                
Vardas75253      Pavardė75253    4.80                4.60                
Vardas75254      Pavardė75254    3.52                3.20                
Vardas75259      Pavardė75259    2.96                2.40                
Vardas75262      Pavardė75262    4.36                4.20                
Vardas75265      Pavardė75265    4.04                4.40                
Vardas75266      Pavardė75266    4.28                4.20                
Vardas75270      Pavardė75270    4.92                5.40                
Vardas75272      Pavardė75272    4.76                4.60                
Vardas75278      Pavardė75278    3.84                4.00                
Vardas75284      Pavardė75284    3.56                3.40                
Vardas75287      Pavardė75287    3.16                2.60                
Vardas75288      Pavardė75288    2.44                2.20                
Vardas75289      Pavardė75289    4.64                4.80                
Vardas75291      Pavardė75291    2.32                1.80                
Vardas75294      Pavardė75294    4.20                4.00                
Vardas75300      Pavardė75300    4.12                4.00                
Vardas75305      Pavardė75305    2.76                2.60                
Vardas75309      Pavardė75309    2.52                2.00                
Vardas75310      Pavardė75310    2.56                2.60                
Vardas75312      Pavardė75312    4.44                5.20                
Vardas75316      Pavardė75316    3.16                3.00                
Vardas75318      Pavardė75318    2.64                2.60                
Vardas75321      Pavardė75321    3.60                3.60                
Vardas75322      Pavardė75322    3.84                3.80                
Vardas75324      Pavardė75324    3.40                3.20                
Vardas75326      Pavardė75326    3.56                3.40                
Vardas75327      Pavardė75327    4.24                4.40                
Vardas75328      Pavardė75328    3.56                3.80                
Vardas75330      Pavardė75330    4.60                4.40                
Vardas75331      Pavardė75331    3.88                4.00                
Vardas75334      Pavardė75334    3.32                3.40                
Vardas75338      Pavardė75338    2.56                2.20                
Vardas75339      Pavardė75339    4.28                4.20                
Vardas75343      Pavardė75343    2.92                2.80                
Vardas75346      Pavardė75346    2.88                3.00                
Vardas75347      Pavardė75347    4.60                4.60                
Vardas75352      Pavardė75352    4.32                4.40                
Vardas75353      Pavardė75353    4.44                4.60                
Vardas75362      Pavardė75362    3.12                3.00                
Vardas75366      Pavardė75366    2.84                2.60                
Vardas75367      Pavardė75367    4.60                4.60                
Vardas75368      Pavardė75368    3.28                3.40                
Vardas75372      Pavardė75372    3.84                3.80                
Vardas75373      Pavardė75373    3.56                3.20                
Vardas75385      Pavardė75385    2.96                3.20                
Vardas75387      Pavardė75387    3.16                3.40                
Vardas75390      Pavardė75390    3.76                3.80                
Vardas75393      Pavardė75393    4.16                4.00                
Vardas75395      Pavardė75395    4.76                4.60                
Vardas75397      Pavardė75397    4.88                5.00                
Vardas75398      Pavardė75398    4.16                4.00                
Vardas75401      Pavardė75401    4.72                4.80                
Vardas75402      Pavardė75402    2.36                2.00                
Vardas75403      Pavardė75403    4.36                4.20                
Vardas75407      Pavardė75407    2.68                2.80                
Vardas75408      Pavardė75408    3.04                3.00                
Vardas75414      Pavardė75414    2.60                2.20                
Vardas75415      Pavardė75415    3.96                3.40                
Vardas75416      Pavardė75416    2.88                2.80                
Vardas75417      Pavardė75417    4.84                4.40                
Vardas75418      Pavardė75418    3.96                4.40                
Vardas75419      Pavardė75419    4.76                4.60                
Vardas75421      Pavardė75421    2.48                2.20                
Vardas75423      Pavardė75423    3.36                3.60                
Vardas75426      Pavardė75426    4.48                4.20                
Vardas75427      Pavardė75427    4.40                4.40                
Vardas75429      Pavardė75429    4.20                3.80                
Vardas75432      Pavardė75432    4.64                4.40                
Vardas75433      Pavardė75433    4.24                4.20                
Vardas75434      Pavardė75434    4.24                4.60                
Vardas75437      Pavardė75437    2.96                3.20                
Vardas75441      Pavardė75441    3.96                4.00                
Vardas75446      Pavardė75446    3.84                3.60                
Vardas75447      Pavardė75447    4.52                4.80                
Vardas75448      Pavardė75448    3.92                4.00                
Vardas75449      Pavardė75449    2.68                2.40                
Vardas75453      Pavardė75453    2.48                2.80                
Vardas75454      Pavardė75454    4.32                4.40                
Vardas75456      Pavardė75456    4.36                4.40                
Vardas75457      Pavardė75457    4.60                4.80                
Vardas75459      Pavardė75459    2.96                3.20                
Vardas75460      Pavardė75460    4.76                5.20                
Vardas75464      Pavardė75464    2.96                3.00                
Vardas75466      Pavardė75466    4.56                4.60                
Vardas75467      Pavardė75467    3.40                3.40                
Vardas75470      Pavardė75470    3.56                4.00                
Vardas75475      Pavardė75475    3.84                4.20                
Vardas75479      Pavardė75479    4.44                4.20                
Vardas75481      Pavardė75481    3.00                3.60                
Vardas75482      Pavardė75482    2.00                1.40                
Vardas75488      Pavardė75488    3.96                4.20                
Vardas75491      Pavardė75491    4.16                3.80                
Vardas75492      Pavardė75492    3.20                3.40                
Vardas75493      Pavardė75493    4.32                4.60                
Vardas75495      Pavardė75495    4.08                3.80                
Vardas75496      Pavardė75496    4.92                5.20                
Vardas75497      Pavardė75497    2.92                3.00                
Vardas75500      Pavardė75500    4.00                4.00                
Vardas75505      Pavardė75505    4.84                5.00                
Vardas75507      Pavardė75507    3.08                3.20                
Vardas75509      Pavardė75509    3.92                3.80                
Vardas75511      Pavardė75511    4.80                4.80                
Vardas75512      Pavardė75512    3.40                3.00                
Vardas75516      Pavardė75516    3.24                3.20                
Vardas75518      Pavardė75518    3.16                3.40                
Vardas75519      Pavardė75519    2.80                2.80                
Vardas75521      Pavardė75521    3.60                3.40                
Vardas75523      Pavardė75523    3.16                3.00                
Vardas75524      Pavardė75524    3.80                4.20                
Vardas75526      Pavardė75526    2.68                2.40                
Vardas75527      Pavardė75527    2.52                2.40                
Vardas75529      Pavardė75529    4.32                4.40                
Vardas75531      Pavardė75531    3.12                2.80                
Vardas75537      Pavardė75537    4.56                4.60                
Vardas75538      Pavardė75538    2.92                2.60                
Vardas75540      Pavardė75540    3.96                3.60                
Vardas75541      Pavardė75541    3.40                3.40                
Vardas75543      Pavardė75543    2.76                2.40                
Vardas75546      Pavardė75546    3.60                3.40                
Vardas75547      Pavardė75547    4.80                5.20                
Vardas75549      Pavardė75549    3.40                3.60                
Vardas75553      Pavardė75553    3.08                3.40                
Vardas75554      Pavardė75554    4.84                5.00                
Vardas75555      Pavardė75555    4.92                5.20                
Vardas75556      Pavardė75556    4.64                5.00                
Vardas75557      Pavardė75557    3.04                3.60                
Vardas75558      Pavardė75558    4.32                4.20                
Vardas75559      Pavardė75559    3.12                3.00                
Vardas75564      Pavardė75564    4.36                4.40                
Vardas75565      Pavardė75565    4.36                4.80                
Vardas75566      Pavardė75566    4.52                4.40                
Vardas75567      Pavardė75567    3.12                2.80                
Vardas75569      Pavardė75569    4.40                4.00                
Vardas75570      Pavardė75570    2.96                2.60                
Vardas75572      Pavardė75572    4.52                4.40                
Vardas75574      Pavardė75574    4.72                4.60                
Vardas75578      Pavardė75578    4.20                4.20                
Vardas75579      Pavardė75579    3.40                3.20                
Vardas75580      Pavardė75580    4.92                5.20                
Vardas75582      Pavardė75582    2.92                3.00                
Vardas75584      Pavardė75584    4.88                4.80                
Vardas75586      Pavardė75586    3.12                2.80                
Vardas75588      Pavardė75588    4.16                4.60                
Vardas75590      Pavardė75590    3.68                3.40                
Vardas75592      Pavardė75592    2.88                3.20                
Vardas75593      Pavardė75593    4.68                5.00                
Vardas75597      Pavardė75597    4.20                4.00                
Vardas75599      Pavardė75599    4.28                4.20                
Vardas75604      Pavardė75604    4.60                4.40                
Vardas75607      Pavardė75607    3.56                3.00                
Vardas75610      Pavardė75610    2.96                2.80                
Vardas75613      Pavardė75613    3.64                3.60                
Vardas75617      Pavardė75617    2.84                3.20                
Vardas75622      Pavardė75622    3.12                3.40                
Vardas75624      Pavardė75624    2.52                2.40                
Vardas75625      Pavardė75625    4.52                5.00                
Vardas75627      Pavardė75627    3.56                3.40                
Vardas75629      Pavardė75629    3.68                3.60                
Vardas75630      Pavardė75630    3.36                3.20                
Vardas75631      Pavardė75631    4.08                4.00                
Vardas75633      Pavardė75633    4.76                4.40                
Vardas75634      Pavardė75634    4.36                4.20                
Vardas75637      Pavardė75637    3.16                2.60                
Vardas75642      Pavardė75642    2.88                2.60                
Vardas75651      Pavardė75651    3.08                3.00                
Vardas75653      Pavardė75653    2.88                2.80                
Vardas75654      Pavardė75654    4.44                4.40                
Vardas75659      Pavardė75659    3.84                3.40                
Vardas75666      Pavardė75666    3.12                3.80                
Vardas75667      Pavardė75667    3.44                3.40                
Vardas75675      Pavardė75675    3.72                3.80                
Vardas75676      Pavardė75676    3.32                3.40                
Vardas75677      Pavardė75677    4.44                4.40                
Vardas75680      Pavardė75680    4.88                5.20                
Vardas75682      Pavardė75682    2.68                2.60                
Vardas75685      Pavardė75685    4.20                3.80                
Vardas75687      Pavardė75687    3.04                3.60                
Vardas75688      Pavardė75688    3.88                4.00                
Vardas75689      Pavardė75689    3.76                3.80                
Vardas75696      Pavardė75696    2.56                2.60                
Vardas75700      Pavardė75700    4.20                4.40                
Vardas75704      Pavardė75704    3.16                3.00                
Vardas75705      Pavardė75705    4.08                4.00                
Vardas75706      Pavardė75706    3.24                3.20                
Vardas75707      Pavardė75707    3.92                3.60                
Vardas75709      Pavardė75709    3.60                3.40                
Vardas75712      Pavardė75712    4.24                4.00                
Vardas75713      Pavardė75713    2.72                3.00                
Vardas75714      Pavardė75714    2.72                2.80                
Vardas75715      Pavardė75715    4.16                4.40                
Vardas75717      Pavardė75717    3.28                3.00                
Vardas75719      Pavardė75719    4.60                5.20                
Vardas75721      Pavardė75721    3.92                4.20                
Vardas75725      Pavardė75725    3.40                3.60                
Vardas75726      Pavardė75726    3.28                2.60                
Vardas75727      Pavardė75727    3.56                3.20                
Vardas75729      Pavardė75729    3.72                3.60                
Vardas75732      Pavardė75732    4.84                5.00                
Vardas75733      Pavardė75733    4.64                4.80                
Vardas75739      Pavardė75739    4.16                4.20                
Vardas75742      Pavardė75742    4.36                4.60                
Vardas75749      Pavardė75749    4.64                4.20                
Vardas75750      Pavardė75750    4.60                4.80                
Vardas75751      Pavardė75751    3.64                3.60                
Vardas75753      Pavardė75753    2.64                2.40                
Vardas75754      Pavardė75754    4.44                4.60                
Vardas75755      Pavardė75755    3.76                4.00                
Vardas75756      Pavardė75756    4.16                4.00                
Vardas75757      Pavardė75757    4.36                4.60                
Vardas75758      Pavardė75758    4.08                4.20                
Vardas75761      Pavardė75761    4.16                4.40                
Vardas75769      Pavardė75769    4.20                4.20                
Vardas75770      Pavardė75770    4.08                3.60                
Vardas75771      Pavardė75771    4.60                4.60                
Vardas75772      Pavardė75772    4.00                4.00                
Vardas75773      Pavardė75773    2.04                2.20                
Vardas75776      Pavardė75776    3.48                3.60                
Vardas75777      Pavardė75777    4.08                3.80                
Vardas75779      Pavardė75779    4.24                4.00                
Vardas75787      Pavardė75787    3.36                3.20                
Vardas75788      Pavardė75788    4.12                3.80                
Vardas75789      Pavardė75789    3.24                3.40                
Vardas75790      Pavardė75790    2.64                3.00                
Vardas75794      Pavardė75794    3.88                4.40                
Vardas75795      Pavardė75795    3.28                3.00                
Vardas75796      Pavardė75796    3.88                3.80                
Vardas75797      Pavardė75797    3.68                4.00                
Vardas75798      Pavardė75798    3.92                4.20                
Vardas75802      Pavardė75802    3.76                4.00                
Vardas75804      Pavardė75804    4.00                4.00                
Vardas75809      Pavardė75809    2.60                2.40                
Vardas75812      Pavardė75812    3.64                4.00                
Vardas75814      Pavardė75814    3.36                3.20                
Vardas75817      Pavardė75817    4.16                3.80                
Vardas75819      Pavardė75819    3.88                3.40                
Vardas75822      Pavardė75822    4.84                5.00                
Vardas75823      Pavardė75823    3.56                3.80                
Vardas75824      Pavardė75824    4.68                4.60                
Vardas75825      Pavardė75825    4.64                4.80                
Vardas75826      Pavardė75826    2.60                2.80                
Vardas75827      Pavardė75827    3.08                3.40                
Vardas75832      Pavardė75832    3.76                3.60                
Vardas75836      Pavardė75836    2.56                2.40                
Vardas75837      Pavardė75837    3.68                3.60                
Vardas75841      Pavardė75841    3.84                3.80                
Vardas75842      Pavardė75842    4.56                4.40                
Vardas75844      Pavardė75844    3.16                3.40                
Vardas75845      Pavardė75845    4.40                4.20                
Vardas75846      Pavardė75846    3.88                3.80                
Vardas75847      Pavardė75847    3.40                3.00                
Vardas75848      Pavardė75848    3.36                3.40                
Vardas75851      Pavardė75851    3.08                3.60                
Vardas75852      Pavardė75852    2.80                2.80                
Vardas75853      Pavardė75853    4.88                5.20                
Vardas75854      Pavardė75854    4.28                4.00                
Vardas75860      Pavardė75860    3.24                3.20                
Vardas75862      Pavardė75862    4.76                4.60                
Vardas75865      Pavardė75865    4.28                4.20                
Vardas75866      Pavardė75866    2.96                3.20                
Vardas75867      Pavardė75867    3.88                3.80                
Vardas75877      Pavardė75877    2.28                2.20                
Vardas75879      Pavardė75879    4.48                4.80                
Vardas75880      Pavardė75880    4.60                4.80                
Vardas75883      Pavardė75883    4.04                3.40                
Vardas75884      Pavardė75884    2.64                2.80                
Vardas75887      Pavardė75887    2.92                3.20                
Vardas75891      Pavardė75891    3.52                3.20                
Vardas75892      Pavardė75892    2.28                2.20                
Vardas75893      Pavardė75893    3.00                2.60                
Vardas75896      Pavardė75896    3.80                3.60                
Vardas75900      Pavardė75900    2.64                2.20                
Vardas75902      Pavardė75902    3.12                2.80                
Vardas75903      Pavardė75903    3.40                3.40                
Vardas75907      Pavardė75907    4.96                4.80                
Vardas75912      Pavardė75912    2.96                2.80                
Vardas75913      Pavardė75913    3.24                3.20                
Vardas75920      Pavardė75920    3.60                3.60                
Vardas75922      Pavardė75922    4.04                4.00                
Vardas75923      Pavardė75923    3.64                4.00                
Vardas75932      Pavardė75932    2.72                2.40                
Vardas75935      Pavardė75935    3.24                3.60                
Vardas75937      Pavardė75937    2.92                2.40                
Vardas75938      Pavardė75938    2.92                2.60                
Vardas75941      Pavardė75941    4.28                4.20                
Vardas75942      Pavardė75942    2.96                2.60                
Vardas75943      Pavardė75943    3.44                3.60                
Vardas75944      Pavardė75944    2.88                2.80                
Vardas75948      Pavardė75948    4.32                4.60                
Vardas75950      Pavardė75950    4.52                5.20                
Vardas75951      Pavardė75951    4.08                4.20                
Vardas75953      Pavardė75953    4.00                4.20                
Vardas75954      Pavardė75954    4.60                4.40                
Vardas75955      Pavardė75955    2.80                2.80                
Vardas75956      Pavardė75956    4.44                4.20                
Vardas75959      Pavardė75959    4.44                4.80                
Vardas75962      Pavardė75962    4.44                4.60                
Vardas75963      Pavardė75963    2.96                2.80                
Vardas75966      Pavardė75966    3.08                2.80                
Vardas75969      Pavardė75969    4.32                4.80                
Vardas75975      Pavardė75975    4.84                4.40                
Vardas75976      Pavardė75976    3.44                3.20                
Vardas75977      Pavardė75977    2.64                2.80                
Vardas75978      Pavardė75978    3.76                3.60                
Vardas75981      Pavardė75981    3.84                3.60                
Vardas75982      Pavardė75982    3.64                3.20                
Vardas75987      Pavardė75987    4.16                4.40                
Vardas75988      Pavardė75988    4.68                4.80                
Vardas75990      Pavardė75990    3.96                4.00                
Vardas75993      Pavardė75993    3.28                3.60                
Vardas75994      Pavardė75994    4.56                4.40                
Vardas75995      Pavardė75995    4.32                4.60                
Vardas75998      Pavardė75998    4.56                5.20                
Vardas76001      Pavardė76001    2.92                3.40                
Vardas76004      Pavardė76004    3.72                4.40                
Vardas76010      Pavardė76010    4.80                4.60                
Vardas76014      Pavardė76014    4.16                4.40                
Vardas76015      Pavardė76015    2.88                2.60                
Vardas76017      Pavardė76017    3.64                3.80                
Vardas76021      Pavardė76021    2.52                2.00                
Vardas76022      Pavardė76022    3.04                3.00                
Vardas76023      Pavardė76023    4.36                4.00                
Vardas76028      Pavardė76028    4.88                5.00                
Vardas76030      Pavardė76030    4.32                4.60                
Vardas76031      Pavardė76031    2.36                2.00                
Vardas76032      Pavardė76032    2.60                2.60                
Vardas76034      Pavardė76034    2.96                3.00                
Vardas76035      Pavardė76035    4.60                4.60                
Vardas76038      Pavardė76038    4.52                5.00                
Vardas76039      Pavardė76039    4.92                4.60                
Vardas76040      Pavardė76040    3.08                3.40                
Vardas76042      Pavardė76042    3.28                2.80                
Vardas76044      Pavardė76044    2.72                2.60                
Vardas76045      Pavardė76045    4.92                4.40                
Vardas76048      Pavardė76048    3.48                3.80                
Vardas76049      Pavardė76049    4.72                4.60                
Vardas76050      Pavardė76050    4.68                5.00                
Vardas76052      Pavardė76052    4.08                4.20                
Vardas76053      Pavardė76053    4.40                4.20                
Vardas76055      Pavardė76055    3.96                4.00                
Vardas76056      Pavardė76056    4.88                5.20                
Vardas76057      Pavardė76057    3.04                3.20                
Vardas76058      Pavardė76058    4.28                4.40                
Vardas76059      Pavardė76059    4.52                4.20                
Vardas76060      Pavardė76060    3.32                3.00                
Vardas76063      Pavardė76063    4.76                5.20                
Vardas76064      Pavardė76064    4.68                4.20                
Vardas76065      Pavardė76065    4.00                4.20                
Vardas76068      Pavardė76068    3.96                4.20                
Vardas76075      Pavardė76075    3.08                3.20                
Vardas76077      Pavardė76077    4.48                4.60                
Vardas76079      Pavardė76079    4.16                4.20                
Vardas76083      Pavardė76083    2.56                2.40                
Vardas76085      Pavardė76085    3.16                3.00                
Vardas76091      Pavardė76091    3.96                3.80                
Vardas76092      Pavardė76092    4.00                3.80                
Vardas76093      Pavardė76093    2.88                2.80                
Vardas76094      Pavardė76094    4.56                4.40                
Vardas76095      Pavardė76095    3.32                2.80                
Vardas76097      Pavardė76097    4.80                5.00                
Vardas76098      Pavardė76098    4.96                4.80                
Vardas76099      Pavardė76099    3.04                2.80                
Vardas76102      Pavardė76102    3.60                3.60                
Vardas76103      Pavardė76103    4.08                4.20                
Vardas76104      Pavardė76104    4.00                3.80                
Vardas76105      Pavardė76105    4.36                4.00                
Vardas76111      Pavardė76111    2.36                2.00                
Vardas76117      Pavardė76117    4.16                4.40                
Vardas76118      Pavardė76118    3.68                3.80                
Vardas76119      Pavardė76119    2.96                2.80                
Vardas76121      Pavardė76121    4.60                4.40                
Vardas76122      Pavardė76122    4.12                4.20                
Vardas76124      Pavardė76124    3.32                3.20                
Vardas76127      Pavardė76127    4.40                4.60                
Vardas76129      Pavardė76129    3.24                3.40                
Vardas76133      Pavardė76133    2.92                3.40                
Vardas76136      Pavardė76136    3.16                2.80                
Vardas76137      Pavardė76137    4.00                3.80                
Vardas76139      Pavardė76139    3.64                3.80                
Vardas76140      Pavardė76140    3.56                3.60                
Vardas76144      Pavardė76144    3.88                3.80                
Vardas76145      Pavardė76145    2.92                2.80                
Vardas76147      Pavardė76147    4.48                4.60                
Vardas76149      Pavardė76149    3.48                3.80                
Vardas76151      Pavardė76151    4.96                5.00                
Vardas76153      Pavardė76153    4.64                4.80                
Vardas76154      Pavardė76154    4.44                4.80                
Vardas76155      Pavardė76155    2.96                2.80                
Vardas76158      Pavardė76158    2.80                2.40                
Vardas76161      Pavardė76161    4.20                4.60                
Vardas76164      Pavardė76164    3.72                4.20                
Vardas76166      Pavardė76166    3.56                3.60                
Vardas76167      Pavardė76167    2.68                2.80                
Vardas76168      Pavardė76168    4.96                4.80                
Vardas76171      Pavardė76171    4.36                3.80                
Vardas76172      Pavardė76172    3.60                3.60                
Vardas76173      Pavardė76173    4.80                4.60                
Vardas76178      Pavardė76178    2.08                2.00                
Vardas76179      Pavardė76179    3.76                4.20                
Vardas76181      Pavardė76181    2.00                1.60                
Vardas76182      Pavardė76182    3.80                3.40                
Vardas76183      Pavardė76183    2.80                2.80                
Vardas76184      Pavardė76184    3.48                3.80                
Vardas76186      Pavardė76186    3.84                4.00                
Vardas76189      Pavardė76189    3.80                3.00                
Vardas76190      Pavardė76190    4.68                4.60                
Vardas76193      Pavardė76193    4.48                4.60                
Vardas76194      Pavardė76194    3.24                2.80                
Vardas76196      Pavardė76196    3.36                3.20                
Vardas76197      Pavardė76197    3.96                3.80                
Vardas76201      Pavardė76201    3.80                4.00                
Vardas76204      Pavardė76204    4.36                4.00                
Vardas76205      Pavardė76205    3.48                3.80                
Vardas76208      Pavardė76208    3.44                3.20                
Vardas76209      Pavardė76209    3.72                3.60                
Vardas76214      Pavardė76214    2.56                2.20                
Vardas76215      Pavardė76215    3.04                2.80                
Vardas76218      Pavardė76218    3.96                4.40                
Vardas76221      Pavardė76221    4.88                4.60                
Vardas76222      Pavardė76222    3.20                3.40                
Vardas76225      Pavardė76225    3.16                3.40                
Vardas76226      Pavardė76226    2.84                3.20                
Vardas76227      Pavardė76227    3.48                3.20                
Vardas76228      Pavardė76228    3.24                3.20                
Vardas76232      Pavardė76232    2.96                3.00                
Vardas76233      Pavardė76233    3.72                4.20                
Vardas76235      Pavardė76235    3.44                3.60                
Vardas76237      Pavardė76237    4.56                4.80                
Vardas76238      Pavardė76238    4.56                4.40                
Vardas76239      Pavardė76239    3.28                3.20                
Vardas76243      Pavardė76243    3.80                3.80                
Vardas76252      Pavardė76252    4.80                5.20                
Vardas76253      Pavardė76253    3.00                2.80                
Vardas76255      Pavardė76255    4.92                4.80                
Vardas76259      Pavardė76259    2.96                2.80                
Vardas76268      Pavardė76268    3.76                4.00                
Vardas76269      Pavardė76269    4.96                5.00                
Vardas76270      Pavardė76270    4.20                4.00                
Vardas76272      Pavardė76272    4.20                4.20                
Vardas76274      Pavardė76274    3.04                3.40                
Vardas76280      Pavardė76280    4.24                4.60                
Vardas76282      Pavardė76282    3.16                3.40                
Vardas76283      Pavardė76283    4.68                4.60                
Vardas76290      Pavardė76290    3.00                3.40                
Vardas76291      Pavardė76291    3.04                3.60                
Vardas76293      Pavardė76293    4.88                5.00                
Vardas76294      Pavardė76294    4.08                4.20                
Vardas76295      Pavardė76295    2.96                3.40                
Vardas76297      Pavardė76297    4.52                4.40                
Vardas76298      Pavardė76298    4.32                4.40                
Vardas76301      Pavardė76301    2.92                2.80                
Vardas76306      Pavardė76306    3.44                3.20                
Vardas76309      Pavardė76309    4.16                4.40                
Vardas76310      Pavardė76310    2.44                2.20                
Vardas76311      Pavardė76311    3.48                3.80                
Vardas76312      Pavardė76312    3.40                3.20                
Vardas76314      Pavardė76314    4.76                4.80                
Vardas76315      Pavardė76315    4.04                4.00                
Vardas76317      Pavardė76317    2.36                2.20                
Vardas76318      Pavardė76318    4.92                4.80                
Vardas76320      Pavardė76320    2.76                2.40                
Vardas76324      Pavardė76324    4.00                4.20                
Vardas76326      Pavardė76326    2.96                2.80                
Vardas76327      Pavardė76327    3.00                2.60                
Vardas76328      Pavardė76328    2.64                2.60                
Vardas76330      Pavardė76330    4.24                4.60                
Vardas76332      Pavardė76332    4.52                4.60                
Vardas76336      Pavardė76336    4.12                4.20                
Vardas76339      Pavardė76339    3.76                3.40                
Vardas76341      Pavardė76341    4.20                3.60                
Vardas76342      Pavardė76342    4.92                4.80                
Vardas76343      Pavardė76343    2.96                3.00                
Vardas76345      Pavardė76345    4.68                4.80                
Vardas76346      Pavardė76346    2.24                2.20                
Vardas76349      Pavardė76349    4.84                5.20                
Vardas76351      Pavardė76351    4.80                4.80                
Vardas76353      Pavardė76353    3.08                2.60                
Vardas76355      Pavardė76355    3.28                3.20                
Vardas76357      Pavardė76357    2.52                3.00                
Vardas76358      Pavardė76358    3.36                3.40                
Vardas76360      Pavardė76360    4.52                4.80                
Vardas76361      Pavardė76361    4.28                4.20                
Vardas76372      Pavardė76372    4.24                4.60                
Vardas76375      Pavardė76375    4.64                4.60                
Vardas76380      Pavardė76380    3.84                4.20                
Vardas76381      Pavardė76381    4.60                4.20                
Vardas76383      Pavardė76383    3.28                3.00                
Vardas76384      Pavardė76384    3.52                3.60                
Vardas76391      Pavardė76391    3.24                3.20                
Vardas76392      Pavardė76392    3.84                3.80                
Vardas76393      Pavardė76393    4.44                4.20                
Vardas76395      Pavardė76395    3.44                3.60                
Vardas76396      Pavardė76396    3.76                4.80                
Vardas76397      Pavardė76397    4.48                4.20                
Vardas76399      Pavardė76399    3.56                3.40                
Vardas76402      Pavardė76402    3.68                3.60                
Vardas76403      Pavardė76403    3.88                3.80                
Vardas76412      Pavardė76412    2.60                2.60                
Vardas76414      Pavardė76414    3.24                3.20                
Vardas76418      Pavardė76418    3.52                3.40                
Vardas76424      Pavardė76424    3.44                3.20                
Vardas76425      Pavardė76425    4.92                4.80                
Vardas76426      Pavardė76426    3.52                3.80                
Vardas76427      Pavardė76427    2.88                2.20                
Vardas76429      Pavardė76429    3.72                3.20                
Vardas76433      Pavardė76433    4.52                4.20                
Vardas76436      Pavardė76436    3.40                3.40                
Vardas76440      Pavardė76440    2.68                2.60                
Vardas76445      Pavardė76445    3.32                3.60                
Vardas76452      Pavardė76452    2.64                2.60                
Vardas76454      Pavardė76454    2.64                2.60                
Vardas76455      Pavardė76455    3.60                3.80                
Vardas76456      Pavardė76456    4.56                4.60                
Vardas76458      Pavardė76458    4.00                3.80                
Vardas76459      Pavardė76459    3.92                3.80                
Vardas76466      Pavardė76466    4.12                4.20                
Vardas76471      Pavardė76471    4.04                4.00                
Vardas76472      Pavardė76472    3.56                4.20                
Vardas76474      Pavardė76474    3.92                3.80                
Vardas76475      Pavardė76475    4.52                4.00                
Vardas76477      Pavardė76477    4.40                4.40                
Vardas76480      Pavardė76480    4.92                4.60                
Vardas76481      Pavardė76481    2.76                2.40                
Vardas76488      Pavardė76488    4.76                5.00                
Vardas76491      Pavardė76491    3.24                3.00                
Vardas76492      Pavardė76492    4.76                4.40                
Vardas76494      Pavardė76494    4.36                4.40                
Vardas76499      Pavardė76499    2.68                2.40                
Vardas76503      Pavardė76503    4.84                5.20                
Vardas76504      Pavardė76504    3.32                2.80                
Vardas76505      Pavardė76505    3.12                2.80                
Vardas76506      Pavardė76506    3.88                4.20                
Vardas76511      Pavardė76511    3.88                3.80                
Vardas76513      Pavardė76513    4.08                4.40                
Vardas76514      Pavardė76514    3.28                3.20                
Vardas76515      Pavardė76515    3.16                3.20                
Vardas76516      Pavardė76516    4.28                4.60                
Vardas76518      Pavardė76518    3.52                3.60                
Vardas76520      Pavardė76520    3.88                3.80                
Vardas76521      Pavardė76521    4.28                4.20                
Vardas76523      Pavardė76523    2.84                2.80                
Vardas76527      Pavardė76527    3.80                4.40                
Vardas76531      Pavardė76531    4.64                4.60                
Vardas76535      Pavardė76535    4.16                4.20                
Vardas76539      Pavardė76539    3.72                3.60                
Vardas76540      Pavardė76540    3.48                3.40                
