Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas8724     Pavardė8724   5.08                5.00                
Vardas8725     Pavardė8725   7.56                7.80                
Vardas8726     Pavardė8726   5.20                5.00                
Vardas8727     Pavardė8727   7.36                8.00                
Vardas8728     Pavardė8728   6.88                7.40                
Vardas873      Pavardė873    8.20                8.00                
Vardas8731     Pavardė8731   8.08                8.20                
Vardas8732     Pavardė8732   7.04                7.00                
Vardas8733     Pavardė8733   8.04                8.00                
Vardas8734     Pavardė8734   5.16                5.20                
Vardas8736     Pavardė8736   7.00                7.40                
Vardas8737     Pavardė8737   8.44                8.60                
Vardas8738     Pavardė8738   6.48                6.20                
Vardas8739     Pavardė8739   6.00                6.00                
Vardas874      Pavardė874    5.96                6.40                
Vardas8740     Pavardė8740   7.76                8.20                
Vardas8742     Pavardė8742   6.56                6.80                
Vardas8743     Pavardė8743   5.72                5.60                
Vardas8745     Pavardė8745   6.20                6.20                
Vardas8746     Pavardė8746   8.28                8.60                
Vardas8747     Pavardė8747   4.68                5.00                
Vardas8749     Pavardė8749   7.76                7.40                
Vardas875      Pavardė875    8.92                9.00                
Vardas8752     Pavardė8752   7.16                7.20                
Vardas8753     Pavardė8753   5.64                6.00                
Vardas8754     Pavardė8754   5.56                5.80                
Vardas8755     Pavardė8755   5.72                5.40                
Vardas8756     Pavardė8756   6.64                6.20                
Vardas8757     Pavardė8757   5.72                5.80                
Vardas876      Pavardė876    4.64                5.20                
Vardas8760     Pavardė8760   8.32                8.20                
Vardas8761     Pavardė8761   5.60                5.20                
Vardas8763     Pavardė8763   7.68                7.80                
Vardas8764     Pavardė8764   4.92                5.40                
Vardas8765     Pavardė8765   6.56                7.00                
Vardas8766     Pavardė8766   7.00                7.00                
Vardas8768     Pavardė8768   4.96                5.20                
Vardas8771     Pavardė8771   7.36                7.20                
Vardas8772     Pavardė8772   5.16                5.40                
Vardas8775     Pavardė8775   8.40                8.60                
Vardas8776     Pavardė8776   5.96                5.80                
Vardas8777     Pavardė8777   6.56                7.00                
Vardas8778     Pavardė8778   7.68                7.80                
Vardas878      Pavardė878    7.92                8.20                
Vardas8780     Pavardė8780   7.84                7.60                
Vardas8782     Pavardė8782   6.00                5.80                
Vardas8783     Pavardė8783   7.20                7.40                
Vardas8784     Pavardė8784   6.84                6.60                
Vardas8787     Pavardė8787   4.92                5.00                
Vardas8788     Pavardė8788   5.68                5.40                
Vardas8789     Pavardė8789   6.44                6.60                
Vardas8790     Pavardė8790   5.20                5.20                
Vardas8791     Pavardė8791   6.28                6.00                
Vardas8792     Pavardė8792   7.16                7.20                
Vardas8793     Pavardė8793   7.28                7.60                
Vardas8794     Pavardė8794   7.12                6.80                
Vardas8796     Pavardė8796   5.32                5.00                
Vardas8797     Pavardė8797   7.84                8.00                
Vardas8798     Pavardė8798   6.88                6.40                
Vardas88       Pavardė88     7.60                7.40                
Vardas880      Pavardė880    7.28                7.80                
Vardas8802     Pavardė8802   7.16                7.20                
Vardas8803     Pavardė8803   8.04                8.20                
Vardas8805     Pavardė8805   7.32                7.60                
Vardas8806     Pavardė8806   6.16                6.40                
Vardas8807     Pavardė8807   6.36                6.20                
Vardas8808     Pavardė8808   7.20                7.00                
Vardas8809     Pavardė8809   5.72                6.00                
Vardas8810     Pavardė8810   7.04                7.20                
Vardas8811     Pavardė8811   4.92                5.00                
Vardas8813     Pavardė8813   5.60                5.60                
Vardas8818     Pavardė8818   7.84                8.00                
Vardas8819     Pavardė8819   6.20                6.40                
Vardas882      Pavardė882    6.24                6.20                
Vardas8820     Pavardė8820   6.08                6.20                
Vardas8821     Pavardė8821   5.64                5.80                
Vardas8822     Pavardė8822   6.28                6.60                
Vardas8825     Pavardė8825   5.76                5.80                
Vardas8826     Pavardė8826   8.92                9.20                
Vardas8827     Pavardė8827   6.20                6.20                
Vardas8828     Pavardė8828   7.52                7.60                
Vardas8829     Pavardė8829   8.16                8.20                
Vardas883      Pavardė883    7.28                7.60                
Vardas8830     Pavardė8830   7.64                7.60                
Vardas8831     Pavardė8831   8.32                8.20                
Vardas8832     Pavardė8832   8.68                8.40                
Vardas8833     Pavardė8833   5.32                5.20                
Vardas8834     Pavardė8834   7.44                7.40                
Vardas8835     Pavardė8835   6.24                5.80                
Vardas8836     Pavardė8836   5.08                5.20                
Vardas8837     Pavardė8837   6.56                6.40                
Vardas8838     Pavardė8838   5.44                5.80                
Vardas8839     Pavardė8839   8.68                8.60                
Vardas8841     Pavardė8841   5.32                5.60                
Vardas8842     Pavardė8842   5.24                5.40                
Vardas8844     Pavardė8844   5.80                6.40                
Vardas8845     Pavardė8845   6.64                6.60                
Vardas8846     Pavardė8846   6.72                7.00                
Vardas8847     Pavardė8847   8.52                8.40                
Vardas8848     Pavardė8848   6.64                6.40                
Vardas8849     Pavardė8849   8.04                8.00                
Vardas885      Pavardė885    5.68                5.80                
Vardas8850     Pavardė8850   6.84                6.60                
Vardas8851     Pavardė8851   7.80                7.80                
Vardas8852     Pavardė8852   4.96                5.00                
Vardas8853     Pavardė8853   7.68                7.60                
Vardas8854     Pavardė8854   7.12                7.00                
Vardas8856     Pavardė8856   5.36                5.60                
Vardas8857     Pavardė8857   7.16                7.20                
Vardas8858     Pavardė8858   7.12                7.00                
Vardas886      Pavardė886    5.68                5.20                
Vardas8860     Pavardė8860   5.96                6.20                
Vardas8863     Pavardė8863   5.76                6.00                
Vardas8864     Pavardė8864   8.16                8.20                
Vardas8865     Pavardė8865   7.08                6.60                
Vardas8867     Pavardė8867   7.28                7.40                
Vardas8870     Pavardė8870   6.48                6.60                
Vardas8871     Pavardė8871   5.88                6.00                
Vardas8872     Pavardė8872   6.84                7.40                
Vardas8873     Pavardė8873   7.00                7.40                
Vardas8875     Pavardė8875   6.56                7.00                
Vardas8876     Pavardė8876   7.88                7.80                
Vardas8877     Pavardė8877   7.04                6.80                
Vardas8878     Pavardė8878   5.56                5.60                
Vardas8880     Pavardė8880   7.56                7.80                
Vardas8881     Pavardė8881   8.12                8.20                
Vardas8882     Pavardė8882   7.12                6.80                
Vardas8884     Pavardė8884   6.44                6.80                
Vardas8885     Pavardė8885   6.20                6.20                
Vardas8886     Pavardė8886   5.52                5.20                
Vardas8887     Pavardė8887   7.28                7.20                
Vardas8888     Pavardė8888   6.80                6.60                
Vardas889      Pavardė889    6.32                6.60                
Vardas8890     Pavardė8890   6.56                6.60                
Vardas8898     Pavardė8898   5.44                5.20                
Vardas8899     Pavardė8899   8.64                9.20                
Vardas890      Pavardė890    5.48                5.80                
Vardas8900     Pavardė8900   5.24                5.20                
Vardas8901     Pavardė8901   7.12                7.60                
Vardas8903     Pavardė8903   6.76                6.80                
Vardas8904     Pavardė8904   6.28                6.40                
Vardas8909     Pavardė8909   7.36                7.80                
Vardas8910     Pavardė8910   8.56                8.80                
Vardas8913     Pavardė8913   7.84                7.40                
Vardas8914     Pavardė8914   7.16                6.80                
Vardas8916     Pavardė8916   6.96                7.00                
Vardas8917     Pavardė8917   7.56                7.40                
Vardas8918     Pavardė8918   6.36                6.60                
Vardas8919     Pavardė8919   5.92                5.80                
Vardas892      Pavardė892    7.04                7.20                
Vardas8920     Pavardė8920   6.64                6.60                
Vardas8921     Pavardė8921   5.56                5.20                
Vardas8922     Pavardė8922   6.40                6.40                
Vardas8923     Pavardė8923   5.60                5.20                
Vardas8925     Pavardė8925   7.52                8.40                
Vardas8927     Pavardė8927   7.56                7.40                
Vardas8929     Pavardė8929   6.24                6.40                
Vardas893      Pavardė893    5.20                5.40                
Vardas8934     Pavardė8934   5.64                5.60                
Vardas8935     Pavardė8935   6.96                6.80                
Vardas894      Pavardė894    6.12                6.00                
Vardas8940     Pavardė8940   5.92                6.00                
Vardas8941     Pavardė8941   7.28                6.80                
Vardas8942     Pavardė8942   6.32                6.60                
Vardas8949     Pavardė8949   6.04                5.80                
Vardas8950     Pavardė8950   8.00                8.20                
Vardas8952     Pavardė8952   8.84                8.80                
Vardas8954     Pavardė8954   8.20                8.40                
Vardas8958     Pavardė8958   6.32                6.80                
Vardas8959     Pavardė8959   7.92                8.20                
Vardas896      Pavardė896    6.16                6.40                
Vardas8960     Pavardė8960   7.36                7.00                
Vardas8961     Pavardė8961   8.28                8.20                
Vardas8962     Pavardė8962   5.40                5.40                
Vardas8964     Pavardė8964   8.56                8.80                
Vardas8967     Pavardė8967   5.24                5.00                
Vardas8968     Pavardė8968   5.48                6.00                
Vardas897      Pavardė897    5.20                5.20                
Vardas8970     Pavardė8970   7.00                7.20                
Vardas8974     Pavardė8974   5.60                5.40                
Vardas8975     Pavardė8975   6.16                6.00                
Vardas8976     Pavardė8976   7.76                7.60                
Vardas8978     Pavardė8978   8.60                9.20                
Vardas8979     Pavardė8979   8.28                8.40                
Vardas8982     Pavardė8982   7.04                6.80                
Vardas8984     Pavardė8984   7.68                7.80                
Vardas8986     Pavardė8986   6.52                6.60                
Vardas8988     Pavardė8988   6.08                6.00                
Vardas8990     Pavardė8990   8.08                7.60                
Vardas8993     Pavardė8993   6.72                6.60                
Vardas8996     Pavardė8996   5.60                5.80                
Vardas8998     Pavardė8998   6.12                6.20                
Vardas9        Pavardė9      7.80                8.00                
Vardas90       Pavardė90     7.72                7.40                
Vardas9002     Pavardė9002   6.00                5.60                
Vardas9004     Pavardė9004   5.44                5.80                
Vardas9008     Pavardė9008   6.48                6.60                
Vardas9009     Pavardė9009   5.60                5.40                
Vardas9010     Pavardė9010   8.20                8.00                
Vardas9013     Pavardė9013   5.52                5.40                
Vardas9015     Pavardė9015   6.04                5.80                
Vardas9016     Pavardė9016   5.00                5.20                
Vardas9017     Pavardė9017   4.92                5.00                
Vardas9020     Pavardė9020   7.24                7.20                
Vardas9021     Pavardė9021   8.24                8.40                
Vardas9022     Pavardė9022   7.16                7.40                
Vardas9023     Pavardė9023   5.44                5.80                
Vardas9025     Pavardė9025   8.16                8.40                
Vardas9029     Pavardė9029   5.76                5.80                
Vardas903      Pavardė903    5.16                5.20                
Vardas9031     Pavardė9031   5.88                5.40                
Vardas9032     Pavardė9032   7.52                7.20                
Vardas9037     Pavardė9037   7.48                7.60                
Vardas9040     Pavardė9040   7.08                7.20                
Vardas9042     Pavardė9042   6.40                6.40                
Vardas9043     Pavardė9043   7.04                7.80                
Vardas9046     Pavardė9046   7.40                7.40                
Vardas9047     Pavardė9047   6.68                6.00                
Vardas9048     Pavardė9048   7.40                7.40                
Vardas905      Pavardė905    6.88                7.00                
Vardas9050     Pavardė9050   5.40                5.20                
Vardas9052     Pavardė9052   8.24                8.40                
Vardas9053     Pavardė9053   5.32                5.60                
Vardas9055     Pavardė9055   7.96                8.20                
Vardas9057     Pavardė9057   7.16                7.20                
Vardas9058     Pavardė9058   7.44                7.20                
Vardas906      Pavardė906    6.72                6.60                
Vardas9060     Pavardė9060   8.44                8.60                
Vardas9061     Pavardė9061   7.28                7.80                
Vardas9063     Pavardė9063   8.80                9.00                
Vardas9068     Pavardė9068   6.24                6.20                
Vardas9069     Pavardė9069   8.00                8.20                
Vardas907      Pavardė907    5.00                5.00                
Vardas9072     Pavardė9072   5.92                6.20                
Vardas9073     Pavardė9073   6.80                6.60                
Vardas9074     Pavardė9074   5.84                5.80                
Vardas9076     Pavardė9076   8.80                9.20                
Vardas9078     Pavardė9078   5.84                5.40                
Vardas9080     Pavardė9080   7.84                7.20                
Vardas9081     Pavardė9081   4.96                5.20                
Vardas9083     Pavardė9083   8.04                8.20                
Vardas9084     Pavardė9084   4.88                5.20                
Vardas9085     Pavardė9085   8.00                7.60                
Vardas9087     Pavardė9087   7.72                7.60                
Vardas9088     Pavardė9088   7.28                7.20                
Vardas9090     Pavardė9090   7.76                7.80                
Vardas9092     Pavardė9092   5.88                5.80                
Vardas9094     Pavardė9094   7.36                7.20                
Vardas9096     Pavardė9096   6.60                6.60                
Vardas9098     Pavardė9098   8.20                8.40                
Vardas9099     Pavardė9099   5.44                5.20                
Vardas910      Pavardė910    7.48                6.80                
Vardas9100     Pavardė9100   7.52                7.40                
Vardas9103     Pavardė9103   6.84                7.20                
Vardas9108     Pavardė9108   7.00                7.60                
Vardas9109     Pavardė9109   5.08                5.60                
Vardas9110     Pavardė9110   8.56                8.40                
Vardas9111     Pavardė9111   6.12                5.80                
Vardas9112     Pavardė9112   7.76                7.20                
Vardas9115     Pavardė9115   7.28                7.20                
Vardas9116     Pavardė9116   5.72                6.40                
Vardas9117     Pavardė9117   5.72                5.80                
Vardas9118     Pavardė9118   7.76                7.80                
Vardas9119     Pavardė9119   6.76                6.80                
Vardas912      Pavardė912    5.00                5.40                
Vardas9121     Pavardė9121   5.32                5.40                
Vardas9124     Pavardė9124   6.48                6.40                
Vardas9125     Pavardė9125   8.16                8.40                
Vardas9127     Pavardė9127   7.96                7.80                
Vardas9128     Pavardė9128   7.36                7.40                
Vardas9129     Pavardė9129   7.36                7.40                
Vardas913      Pavardė913    6.16                6.00                
Vardas9130     Pavardė9130   6.40                6.60                
Vardas9131     Pavardė9131   6.48                6.40                
Vardas9132     Pavardė9132   8.92                9.00                
Vardas9133     Pavardė9133   7.24                6.80                
Vardas9135     Pavardė9135   5.64                5.60                
Vardas9136     Pavardė9136   7.40                7.40                
Vardas9137     Pavardė9137   6.36                6.40                
Vardas9138     Pavardė9138   7.48                7.60                
Vardas914      Pavardė914    5.92                5.40                
Vardas9141     Pavardė9141   5.24                5.20                
Vardas9142     Pavardė9142   8.16                8.20                
Vardas9148     Pavardė9148   6.12                5.80                
Vardas915      Pavardė915    5.60                5.60                
Vardas9150     Pavardė9150   7.52                7.20                
Vardas9154     Pavardė9154   7.00                6.80                
Vardas9155     Pavardė9155   7.08                6.80                
Vardas9159     Pavardė9159   6.00                5.80                
Vardas9162     Pavardė9162   7.92                7.60                
Vardas9165     Pavardė9165   6.96                7.00                
Vardas9167     Pavardė9167   6.08                5.40                
Vardas9168     Pavardė9168   4.92                5.40                
Vardas9169     Pavardė9169   6.84                6.80                
Vardas917      Pavardė917    7.24                7.40                
Vardas9170     Pavardė9170   4.36                5.00                
Vardas9172     Pavardė9172   8.04                8.00                
Vardas9174     Pavardė9174   6.36                6.40                
Vardas9177     Pavardė9177   5.72                5.40                
Vardas9178     Pavardė9178   6.88                6.80                
Vardas9180     Pavardė9180   6.00                6.00                
Vardas9182     Pavardė9182   4.80                5.40                
Vardas9183     Pavardė9183   6.40                6.20                
Vardas9184     Pavardė9184   5.36                5.60                
Vardas9190     Pavardė9190   7.84                8.00                
Vardas9191     Pavardė9191   7.12                7.40                
Vardas9193     Pavardė9193   6.80                6.40                
Vardas9195     Pavardė9195   7.16                6.60                
Vardas9197     Pavardė9197   7.00                7.00                
Vardas9198     Pavardė9198   6.04                6.20                
Vardas9199     Pavardė9199   8.68                8.60                
Vardas9201     Pavardė9201   8.20                8.20                
Vardas9202     Pavardė9202   6.20                6.40                
Vardas9203     Pavardė9203   6.68                6.60                
Vardas9206     Pavardė9206   6.76                6.60                
Vardas9207     Pavardė9207   7.36                6.80                
Vardas9208     Pavardė9208   6.00                6.00                
Vardas9209     Pavardė9209   5.04                5.00                
Vardas9210     Pavardė9210   5.24                5.00                
Vardas9213     Pavardė9213   7.24                7.40                
Vardas9216     Pavardė9216   5.92                5.80                
Vardas922      Pavardė922    6.12                6.20                
Vardas9220     Pavardė9220   7.48                7.60                
Vardas9221     Pavardė9221   7.52                6.80                
Vardas9222     Pavardė9222   6.68                6.80                
Vardas9227     Pavardė9227   5.16                5.00                
Vardas9229     Pavardė9229   7.72                7.80                
Vardas923      Pavardė923    5.68                6.00                
Vardas9230     Pavardė9230   5.28                5.20                
Vardas9231     Pavardė9231   7.20                7.20                
Vardas9232     Pavardė9232   4.84                5.20                
Vardas9235     Pavardė9235   7.16                7.00                
Vardas9236     Pavardė9236   5.20                5.40                
Vardas9240     Pavardė9240   4.72                5.00                
Vardas9242     Pavardė9242   7.68                7.60                
Vardas9243     Pavardė9243   8.08                8.40                
Vardas9246     Pavardė9246   5.72                6.40                
Vardas9247     Pavardė9247   5.60                5.80                
Vardas9248     Pavardė9248   5.88                5.80                
Vardas9249     Pavardė9249   7.76                8.00                
Vardas9253     Pavardė9253   4.76                5.40                
Vardas9256     Pavardė9256   4.92                5.40                
Vardas9257     Pavardė9257   7.80                8.20                
Vardas9258     Pavardė9258   5.96                6.20                
Vardas9259     Pavardė9259   5.24                5.20                
Vardas926      Pavardė926    7.60                7.60                
Vardas9260     Pavardė9260   7.36                7.60                
Vardas9261     Pavardė9261   6.16                6.80                
Vardas9262     Pavardė9262   5.80                6.20                
Vardas9264     Pavardė9264   9.08                9.20                
Vardas9266     Pavardė9266   6.84                6.80                
Vardas9268     Pavardė9268   7.88                8.00                
Vardas9270     Pavardė9270   7.40                7.60                
Vardas9271     Pavardė9271   5.44                5.60                
Vardas9272     Pavardė9272   6.84                6.60                
Vardas9274     Pavardė9274   5.48                5.40                
Vardas9276     Pavardė9276   8.24                8.40                
Vardas9278     Pavardė9278   5.56                5.60                
Vardas928      Pavardė928    5.20                5.00                
Vardas9280     Pavardė9280   5.84                5.80                
Vardas9282     Pavardė9282   6.16                6.60                
Vardas9285     Pavardė9285   5.36                5.00                
Vardas9286     Pavardė9286   8.48                8.80                
Vardas9287     Pavardė9287   6.04                5.60                
Vardas9288     Pavardė9288   7.08                7.40                
Vardas9289     Pavardė9289   6.36                6.40                
Vardas9291     Pavardė9291   6.16                6.00                
Vardas9292     Pavardė9292   5.80                6.00                
Vardas9293     Pavardė9293   5.64                5.80                
Vardas9295     Pavardė9295   5.64                5.80                
Vardas9296     Pavardė9296   7.96                7.80                
Vardas9297     Pavardė9297   7.20                7.60                
Vardas9298     Pavardė9298   5.80                6.00                
Vardas93       Pavardė93     6.28                6.00                
Vardas9302     Pavardė9302   6.28                6.20                
Vardas9303     Pavardė9303   5.80                6.00                
Vardas9304     Pavardė9304   7.16                7.60                
Vardas9305     Pavardė9305   6.28                6.20                
Vardas9307     Pavardė9307   8.40                8.60                
Vardas9308     Pavardė9308   6.40                6.40                
Vardas931      Pavardė931    7.60                7.40                
Vardas9310     Pavardė9310   8.04                8.40                
Vardas9311     Pavardė9311   8.60                8.40                
Vardas9313     Pavardė9313   7.20                6.40                
Vardas9314     Pavardė9314   5.92                5.80                
Vardas9315     Pavardė9315   7.40                6.60                
Vardas9317     Pavardė9317   5.32                5.20                
Vardas9318     Pavardė9318   6.68                6.40                
Vardas932      Pavardė932    6.68                6.40                
Vardas9321     Pavardė9321   5.60                5.40                
Vardas9323     Pavardė9323   8.08                8.60                
Vardas9324     Pavardė9324   5.80                6.20                
Vardas9325     Pavardė9325   7.80                8.00                
Vardas9327     Pavardė9327   5.36                5.20                
Vardas9328     Pavardė9328   7.76                7.80                
Vardas9329     Pavardė9329   6.20                6.20                
Vardas9330     Pavardė9330   7.12                7.20                
Vardas9331     Pavardė9331   5.60                5.60                
Vardas9332     Pavardė9332   8.20                8.20                
Vardas9333     Pavardė9333   5.24                5.40                
Vardas9335     Pavardė9335   6.40                6.20                
Vardas9337     Pavardė9337   7.32                7.80                
Vardas9338     Pavardė9338   7.04                6.80                
Vardas9339     Pavardė9339   5.52                5.80                
Vardas9340     Pavardė9340   6.48                6.20                
Vardas9342     Pavardė9342   7.04                7.00                
Vardas9343     Pavardė9343   7.64                7.60                
Vardas9345     Pavardė9345   7.88                7.40                
Vardas9346     Pavardė9346   6.60                6.20                
Vardas9347     Pavardė9347   6.24                6.40                
Vardas9348     Pavardė9348   6.84                6.80                
Vardas9349     Pavardė9349   7.32                7.60                
Vardas935      Pavardė935    6.68                6.80                
Vardas9350     Pavardė9350   4.68                5.00                
Vardas9351     Pavardė9351   4.68                5.00                
Vardas9352     Pavardė9352   8.36                8.60                
Vardas9353     Pavardė9353   5.04                5.40                
Vardas9354     Pavardė9354   6.92                7.00                
Vardas9355     Pavardė9355   8.40                8.00                
Vardas9357     Pavardė9357   5.52                5.60                
Vardas9358     Pavardė9358   5.52                5.60                
Vardas9359     Pavardė9359   6.60                6.60                
Vardas9360     Pavardė9360   7.04                7.00                
Vardas9363     Pavardė9363   4.92                5.00                
Vardas9368     Pavardė9368   7.04                7.80                
Vardas9369     Pavardė9369   7.04                7.20                
Vardas937      Pavardė937    7.52                7.80                
Vardas9373     Pavardė9373   7.04                7.20                
Vardas9374     Pavardė9374   6.40                6.40                
Vardas9376     Pavardė9376   5.56                5.60                
Vardas9377     Pavardė9377   5.40                5.20                
Vardas9378     Pavardė9378   4.80                5.40                
Vardas938      Pavardė938    9.36                9.60                
Vardas9380     Pavardė9380   6.00                6.40                
Vardas9382     Pavardė9382   4.92                5.20                
Vardas9385     Pavardė9385   6.96                6.60                
Vardas9386     Pavardė9386   8.68                9.20                
Vardas9387     Pavardė9387   7.08                7.40                
Vardas9388     Pavardė9388   6.00                6.00                
Vardas9390     Pavardė9390   7.60                7.60                
Vardas9391     Pavardė9391   7.48                7.80                
Vardas9392     Pavardė9392   5.76                5.40                
Vardas9393     Pavardė9393   6.48                6.40                
Vardas9397     Pavardė9397   6.32                6.20                
Vardas9398     Pavardė9398   6.92                6.80                
Vardas9406     Pavardė9406   6.04                5.60                
Vardas9409     Pavardė9409   7.92                7.40                
Vardas941      Pavardė941    7.44                7.40                
Vardas9410     Pavardė9410   4.68                5.00                
Vardas9411     Pavardė9411   7.40                7.60                
Vardas9412     Pavardė9412   8.00                8.00                
Vardas9413     Pavardė9413   5.44                5.60                
Vardas9414     Pavardė9414   6.56                6.80                
Vardas9417     Pavardė9417   6.80                6.60                
Vardas9418     Pavardė9418   7.88                7.80                
Vardas942      Pavardė942    7.16                7.20                
Vardas9421     Pavardė9421   6.40                6.60                
Vardas9424     Pavardė9424   6.32                6.20                
Vardas9428     Pavardė9428   6.36                6.00                
Vardas9429     Pavardė9429   5.32                5.40                
Vardas943      Pavardė943    7.40                7.00                
Vardas9430     Pavardė9430   6.44                6.20                
Vardas9433     Pavardė9433   8.12                8.00                
Vardas9434     Pavardė9434   5.48                5.20                
Vardas9437     Pavardė9437   6.80                6.60                
Vardas9438     Pavardė9438   6.80                6.80                
Vardas944      Pavardė944    5.40                5.80                
Vardas9441     Pavardė9441   7.28                7.20                
Vardas9442     Pavardė9442   6.48                6.40                
Vardas9444     Pavardė9444   5.52                5.40                
Vardas9447     Pavardė9447   7.88                8.20                
Vardas9448     Pavardė9448   7.56                8.00                
Vardas9449     Pavardė9449   8.04                8.00                
Vardas945      Pavardė945    7.20                7.40                
Vardas9452     Pavardė9452   8.52                9.00                
Vardas9453     Pavardė9453   4.96                5.40                
Vardas9456     Pavardė9456   6.60                6.20                
Vardas9457     Pavardė9457   7.80                7.80                
Vardas9459     Pavardė9459   7.96                8.20                
Vardas9460     Pavardė9460   7.20                7.40                
Vardas9463     Pavardė9463   5.20                5.60                
Vardas9465     Pavardė9465   6.52                6.80                
Vardas9469     Pavardė9469   7.36                7.40                
Vardas947      Pavardė947    7.24                7.00                
Vardas9472     Pavardė9472   7.20                7.40                
Vardas9473     Pavardė9473   5.88                6.20                
Vardas9476     Pavardė9476   6.00                5.80                
Vardas9477     Pavardė9477   5.56                5.80                
Vardas9479     Pavardė9479   7.08                6.60                
Vardas948      Pavardė948    6.04                6.40                
Vardas9480     Pavardė9480   5.68                5.80                
Vardas9481     Pavardė9481   6.40                6.80                
Vardas9482     Pavardė9482   8.12                8.00                
Vardas9483     Pavardė9483   7.88                8.40                
Vardas9484     Pavardė9484   7.20                7.00                
Vardas9487     Pavardė9487   5.92                5.60                
Vardas949      Pavardė949    8.16                8.60                
Vardas9491     Pavardė9491   7.08                6.80                
Vardas9497     Pavardė9497   8.12                8.20                
Vardas9498     Pavardė9498   5.80                5.20                
Vardas9499     Pavardė9499   6.64                6.80                
Vardas95       Pavardė95     4.84                5.00                
Vardas9500     Pavardė9500   6.60                6.40                
Vardas9501     Pavardė9501   5.80                6.20                
Vardas9502     Pavardė9502   4.96                5.20                
Vardas9503     Pavardė9503   5.96                5.60                
Vardas9504     Pavardė9504   7.64                7.60                
Vardas9505     Pavardė9505   8.40                9.20                
Vardas9506     Pavardė9506   6.00                5.60                
Vardas9507     Pavardė9507   5.76                5.80                
Vardas9509     Pavardė9509   8.80                8.80                
Vardas951      Pavardė951    8.24                8.40                
Vardas9511     Pavardė9511   7.96                8.00                
Vardas9513     Pavardė9513   7.48                7.40                
Vardas9514     Pavardė9514   7.92                7.60                
Vardas9515     Pavardė9515   5.96                6.00                
Vardas9516     Pavardė9516   7.36                7.40                
Vardas9517     Pavardė9517   6.04                5.60                
Vardas9518     Pavardė9518   5.60                5.60                
Vardas9519     Pavardė9519   7.68                7.20                
Vardas9520     Pavardė9520   6.92                6.40                
Vardas9522     Pavardė9522   6.56                6.00                
Vardas9524     Pavardė9524   6.20                6.20                
Vardas9525     Pavardė9525   7.00                7.20                
Vardas9528     Pavardė9528   7.84                8.00                
Vardas9529     Pavardė9529   7.80                7.80                
Vardas9530     Pavardė9530   6.92                6.60                
Vardas9531     Pavardė9531   5.60                5.40                
Vardas9532     Pavardė9532   5.80                6.00                
Vardas9535     Pavardė9535   6.72                6.60                
Vardas9536     Pavardė9536   6.36                6.60                
Vardas9537     Pavardė9537   5.36                5.00                
Vardas9539     Pavardė9539   5.80                5.80                
Vardas9541     Pavardė9541   5.84                6.20                
Vardas9543     Pavardė9543   4.80                5.20                
Vardas9545     Pavardė9545   7.28                7.20                
Vardas9546     Pavardė9546   6.48                6.60                
Vardas9548     Pavardė9548   5.20                5.20                
Vardas9549     Pavardė9549   5.08                5.00                
Vardas9550     Pavardė9550   7.96                7.80                
Vardas9551     Pavardė9551   5.72                5.80                
Vardas9553     Pavardė9553   6.12                5.80                
Vardas9555     Pavardė9555   7.16                7.00                
Vardas9556     Pavardė9556   7.08                7.00                
Vardas9557     Pavardė9557   5.12                5.60                
Vardas9560     Pavardė9560   7.24                7.40                
Vardas9561     Pavardė9561   8.44                8.80                
Vardas9562     Pavardė9562   8.36                8.20                
Vardas9563     Pavardė9563   5.20                5.40                
Vardas9564     Pavardė9564   8.48                8.40                
Vardas9565     Pavardė9565   6.80                6.60                
Vardas9566     Pavardė9566   6.12                6.40                
Vardas9567     Pavardė9567   7.56                7.20                
Vardas9568     Pavardė9568   7.64                7.60                
Vardas9569     Pavardė9569   7.84                8.20                
Vardas957      Pavardė957    5.60                5.40                
Vardas9570     Pavardė9570   6.80                7.00                
Vardas9572     Pavardė9572   6.04                6.20                
Vardas9575     Pavardė9575   6.56                6.80                
Vardas9577     Pavardė9577   8.08                8.20                
Vardas9579     Pavardė9579   6.36                6.40                
Vardas9580     Pavardė9580   5.88                6.60                
Vardas9583     Pavardė9583   4.72                5.00                
Vardas9584     Pavardė9584   7.04                7.20                
Vardas9585     Pavardė9585   6.12                6.00                
Vardas9587     Pavardė9587   6.32                6.20                
Vardas9588     Pavardė9588   6.04                6.20                
Vardas9589     Pavardė9589   6.24                6.40                
Vardas959      Pavardė959    5.32                5.80                
Vardas9590     Pavardė9590   7.92                8.00                
Vardas9591     Pavardė9591   5.40                5.60                
Vardas9592     Pavardė9592   8.32                8.40                
Vardas9593     Pavardė9593   5.88                5.80                
Vardas9594     Pavardė9594   8.00                7.80                
Vardas9595     Pavardė9595   5.72                5.80                
Vardas9597     Pavardė9597   6.08                6.20                
Vardas9598     Pavardė9598   6.80                6.80                
Vardas9599     Pavardė9599   7.28                7.60                
Vardas960      Pavardė960    7.76                7.20                
Vardas9600     Pavardė9600   7.68                7.80                
Vardas9601     Pavardė9601   8.04                8.60                
Vardas9602     Pavardė9602   7.32                7.60                
Vardas9603     Pavardė9603   5.24                5.20                
Vardas9604     Pavardė9604   6.80                7.00                
Vardas9605     Pavardė9605   7.52                7.40                
Vardas9608     Pavardė9608   7.52                7.60                
