Vardas         Pavarde        Galutinis (Vid.)    Galutinis (Med.)    
Vardas7710     Pavardė7710   3.16                3.40                
Vardas7711     Pavardė7711   3.48                3.40                
Vardas7712     Pavardė7712   2.60                2.80                
Vardas7713     Pavardė7713   4.12                4.00                
Vardas7714     Pavardė7714   2.92                3.40                
Vardas7715     Pavardė7715   4.12                4.40                
Vardas7716     Pavardė7716   3.12                2.80                
Vardas7719     Pavardė7719   4.20                4.40                
Vardas7723     Pavardė7723   3.80                4.00                
Vardas7725     Pavardė7725   4.08                3.60                
Vardas7731     Pavardė7731   4.24                4.20                
Vardas7734     Pavardė7734   3.88                4.00                
Vardas7736     Pavardė7736   3.20                3.00                
Vardas7737     Pavardė7737   4.20                4.40                
Vardas774      Pavardė774    3.68                3.60                
Vardas7740     Pavardė7740   4.68                4.40                
Vardas7741     Pavardė7741   4.00                3.80                
Vardas7743     Pavardė7743   3.76                4.20                
Vardas7744     Pavardė7744   4.08                4.00                
Vardas7745     Pavardė7745   2.96                2.60                
Vardas7746     Pavardė7746   4.48                4.40                
Vardas7749     Pavardė7749   4.08                3.80                
Vardas7750     Pavardė7750   3.16                3.40                
Vardas7753     Pavardė7753   3.72                3.60                
Vardas7756     Pavardė7756   4.16                4.40                
Vardas7758     Pavardė7758   3.60                3.60                
Vardas7759     Pavardė7759   4.08                3.80                
Vardas7762     Pavardė7762   3.44                3.20                
Vardas7766     Pavardė7766   4.64                4.60                
Vardas7775     Pavardė7775   3.64                3.00                
Vardas7776     Pavardė7776   3.16                3.00                
Vardas7782     Pavardė7782   3.40                3.40                
Vardas7783     Pavardė7783   3.48                3.60                
Vardas7786     Pavardė7786   3.96                4.00                
Vardas7789     Pavardė7789   3.56                3.60                
Vardas7791     Pavardė7791   3.68                3.60                
Vardas7792     Pavardė7792   3.48                3.20                
Vardas7794     Pavardė7794   3.32                3.20                
Vardas7795     Pavardė7795   2.80                2.80                
Vardas7797     Pavardė7797   3.60                3.60                
Vardas7799     Pavardė7799   2.48                2.00                
Vardas7801     Pavardė7801   3.80                3.00                
Vardas7802     Pavardė7802   2.64                2.60                
Vardas7809     Pavardė7809   2.80                2.60                
Vardas7810     Pavardė7810   2.56                2.40                
Vardas7812     Pavardė7812   5.00                4.80                
Vardas7815     Pavardė7815   4.48                4.40                
Vardas7818     Pavardė7818   3.56                4.20                
Vardas782      Pavardė782    4.08                4.00                
Vardas7821     Pavardė7821   3.92                3.80                
Vardas7823     Pavardė7823   3.76                3.60                
Vardas7826     Pavardė7826   4.08                4.00                
Vardas7827     Pavardė7827   4.60                4.80                
Vardas7828     Pavardė7828   3.68                3.60                
Vardas783      Pavardė783    2.44                2.60                
Vardas7831     Pavardė7831   3.68                3.60                
Vardas7833     Pavardė7833   3.64                3.60                
Vardas7835     Pavardė7835   4.08                4.00                
Vardas7842     Pavardė7842   3.36                3.40                
Vardas7844     Pavardė7844   4.72                4.80                
Vardas7846     Pavardė7846   3.96                4.00                
Vardas785      Pavardė785    3.24                3.40                
Vardas7850     Pavardė7850   2.60                2.60                
Vardas7855     Pavardė7855   3.68                3.60                
Vardas7856     Pavardė7856   3.92                3.80                
Vardas7858     Pavardė7858   4.36                4.40                
Vardas7864     Pavardė7864   2.68                2.60                
Vardas7866     Pavardė7866   2.76                2.40                
Vardas7867     Pavardė7867   4.52                4.40                
Vardas7869     Pavardė7869   3.68                3.80                
Vardas787      Pavardė787    3.64                3.60                
Vardas7870     Pavardė7870   3.16                3.40                
Vardas7873     Pavardė7873   3.36                3.20                
Vardas7878     Pavardė7878   4.44                4.00                
Vardas788      Pavardė788    3.48                3.40                
Vardas7880     Pavardė7880   3.72                3.80                
Vardas7881     Pavardė7881   2.72                2.80                
Vardas7882     Pavardė7882   3.12                2.60                
Vardas7883     Pavardė7883   4.56                4.80                
Vardas7884     Pavardė7884   2.56                2.80                
Vardas7885     Pavardė7885   4.84                4.80                
Vardas7886     Pavardė7886   2.40                2.60                
Vardas7894     Pavardė7894   3.64                4.20                
Vardas7895     Pavardė7895   3.32                3.20                
Vardas7896     Pavardė7896   4.00                4.00                
Vardas79       Pavardė79     4.64                4.40                
Vardas790      Pavardė790    4.24                3.80                
Vardas7900     Pavardė7900   2.80                3.00                
Vardas7901     Pavardė7901   3.96                4.00                
Vardas7902     Pavardė7902   3.04                2.80                
Vardas7903     Pavardė7903   4.04                4.00                
Vardas7904     Pavardė7904   4.88                4.80                
Vardas7905     Pavardė7905   3.40                3.80                
Vardas7906     Pavardė7906   5.04                4.80                
Vardas7908     Pavardė7908   3.32                3.20                
Vardas7911     Pavardė7911   3.56                3.40                
Vardas7912     Pavardė7912   4.76                4.80                
Vardas7914     Pavardė7914   2.44                2.20                
Vardas7918     Pavardė7918   3.60                4.00                
Vardas7919     Pavardė7919   3.96                4.20                
Vardas792      Pavardė792    4.52                4.40                
Vardas7921     Pavardė7921   4.52                4.60                
Vardas7922     Pavardė7922   3.56                3.60                
Vardas7924     Pavardė7924   3.76                3.60                
Vardas7927     Pavardė7927   4.16                4.40                
Vardas793      Pavardė793    5.40                4.80                
Vardas7930     Pavardė7930   3.96                3.80                
Vardas7932     Pavardė7932   3.36                3.60                
Vardas7937     Pavardė7937   3.44                4.00                
Vardas794      Pavardė794    4.60                4.80                
Vardas7940     Pavardė7940   3.44                3.80                
Vardas7941     Pavardė7941   2.60                2.60                
Vardas7943     Pavardė7943   3.68                4.00                
Vardas7949     Pavardė7949   4.52                4.40                
Vardas7952     Pavardė7952   4.80                4.40                
Vardas7955     Pavardė7955   4.36                4.60                
Vardas7958     Pavardė7958   3.24                3.00                
Vardas7963     Pavardė7963   3.68                3.60                
Vardas7967     Pavardė7967   3.84                3.40                
Vardas7968     Pavardė7968   3.44                3.80                
Vardas7971     Pavardė7971   4.36                4.60                
Vardas7974     Pavardė7974   4.16                4.20                
Vardas7976     Pavardė7976   3.44                3.20                
Vardas7977     Pavardė7977   3.48                3.60                
Vardas798      Pavardė798    3.20                3.20                
Vardas7980     Pavardė7980   3.00                2.80                
Vardas7981     Pavardė7981   3.80                3.80                
Vardas7983     Pavardė7983   2.44                2.20                
Vardas80       Pavardė80     4.00                3.80                
Vardas8000     Pavardė8000   3.64                3.40                
Vardas8001     Pavardė8001   4.40                4.20                
Vardas8004     Pavardė8004   4.68                4.60                
Vardas8006     Pavardė8006   4.32                4.00                
Vardas8007     Pavardė8007   4.40                4.20                
Vardas8008     Pavardė8008   4.12                4.40                
Vardas801      Pavardė801    4.60                4.80                
Vardas802      Pavardė802    3.72                3.80                
Vardas8023     Pavardė8023   3.84                3.60                
Vardas8029     Pavardė8029   4.00                4.60                
Vardas8031     Pavardė8031   3.56                3.40                
Vardas8038     Pavardė8038   3.12                3.40                
Vardas8042     Pavardė8042   3.60                3.80                
Vardas8044     Pavardė8044   4.44                4.40                
Vardas8050     Pavardė8050   2.68                2.80                
Vardas8051     Pavardė8051   3.60                3.60                
Vardas8054     Pavardė8054   4.40                4.60                
Vardas8057     Pavardė8057   4.88                4.60                
Vardas8059     Pavardė8059   4.64                4.80                
Vardas8060     Pavardė8060   2.24                2.20                
Vardas8062     Pavardė8062   3.32                3.40                
Vardas807      Pavardė807    3.08                3.00                
Vardas8070     Pavardė8070   4.52                4.40                
Vardas8071     Pavardė8071   2.60                2.00                
Vardas8073     Pavardė8073   3.48                3.40                
Vardas8075     Pavardė8075   3.32                3.20                
Vardas8076     Pavardė8076   2.92                2.80                
Vardas8077     Pavardė8077   4.48                4.20                
Vardas8078     Pavardė8078   4.28                4.40                
Vardas8080     Pavardė8080   4.00                4.00                
Vardas8081     Pavardė8081   2.68                2.60                
Vardas8084     Pavardė8084   3.80                3.40                
Vardas8086     Pavardė8086   4.04                4.20                
Vardas8087     Pavardė8087   3.48                3.80                
Vardas809      Pavardė809    4.04                4.00                
Vardas8092     Pavardė8092   3.12                3.00                
Vardas8096     Pavardė8096   3.28                3.20                
Vardas8097     Pavardė8097   3.52                3.80                
Vardas8099     Pavardė8099   3.08                3.20                
Vardas8101     Pavardė8101   4.16                4.00                
Vardas8111     Pavardė8111   4.68                4.60                
Vardas8114     Pavardė8114   4.68                4.80                
Vardas8116     Pavardė8116   4.32                4.00                
Vardas8118     Pavardė8118   2.20                2.00                
Vardas8124     Pavardė8124   3.80                3.60                
Vardas8128     Pavardė8128   3.88                3.80                
Vardas813      Pavardė813    4.76                4.80                
Vardas8138     Pavardė8138   3.56                3.60                
Vardas8143     Pavardė8143   3.16                3.00                
Vardas8144     Pavardė8144   4.16                4.40                
Vardas8149     Pavardė8149   3.64                3.20                
Vardas8154     Pavardė8154   4.28                3.60                
Vardas8161     Pavardė8161   3.08                2.80                
Vardas8171     Pavardė8171   2.80                2.40                
Vardas8175     Pavardė8175   3.04                2.60                
Vardas8176     Pavardė8176   2.76                2.40                
Vardas8177     Pavardė8177   4.72                4.60                
Vardas8179     Pavardė8179   3.52                3.60                
Vardas818      Pavardė818    2.64                2.40                
Vardas8180     Pavardė8180   4.16                4.00                
Vardas8182     Pavardė8182   2.72                2.20                
Vardas8189     Pavardė8189   3.68                3.80                
Vardas8190     Pavardė8190   3.68                3.40                
Vardas8196     Pavardė8196   4.40                3.80                
Vardas8197     Pavardė8197   4.04                4.00                
Vardas82       Pavardė82     3.68                3.20                
Vardas820      Pavardė820    4.64                4.80                
Vardas8200     Pavardė8200   4.96                4.80                
Vardas8203     Pavardė8203   4.88                4.80                
Vardas8204     Pavardė8204   4.04                4.20                
Vardas8205     Pavardė8205   3.44                3.20                
Vardas8209     Pavardė8209   2.60                2.00                
Vardas821      Pavardė821    3.60                4.20                
Vardas8211     Pavardė8211   3.40                3.40                
Vardas8219     Pavardė8219   4.24                4.20                
Vardas822      Pavardė822    1.96                1.60                
Vardas8232     Pavardė8232   4.28                4.20                
Vardas8233     Pavardė8233   4.48                4.80                
Vardas8237     Pavardė8237   3.68                3.40                
Vardas8238     Pavardė8238   3.08                3.40                
Vardas8241     Pavardė8241   3.40                2.60                
Vardas8245     Pavardė8245   3.56                3.80                
Vardas8246     Pavardė8246   2.96                3.00                
Vardas8249     Pavardė8249   2.80                2.60                
Vardas8253     Pavardė8253   3.84                4.00                
Vardas8255     Pavardė8255   4.04                4.20                
Vardas8257     Pavardė8257   2.84                3.20                
Vardas8258     Pavardė8258   3.12                3.00                
Vardas826      Pavardė826    3.24                3.40                
Vardas8265     Pavardė8265   4.44                4.40                
Vardas8267     Pavardė8267   3.32                3.00                
Vardas8270     Pavardė8270   4.64                4.80                
Vardas8273     Pavardė8273   3.72                4.00                
Vardas8274     Pavardė8274   4.12                4.00                
Vardas8275     Pavardė8275   4.40                4.40                
Vardas8278     Pavardė8278   3.00                3.00                
Vardas8279     Pavardė8279   4.64                4.40                
Vardas828      Pavardė828    3.64                3.80                
Vardas8281     Pavardė8281   3.56                3.60                
Vardas8284     Pavardė8284   3.28                3.40                
Vardas8285     Pavardė8285   2.88                3.20                
Vardas8289     Pavardė8289   4.92                4.80                
Vardas8294     Pavardė8294   4.36                4.60                
Vardas8295     Pavardė8295   2.80                2.80                
Vardas8299     Pavardė8299   4.40                4.60                
Vardas830      Pavardė830    3.52                3.40                
Vardas8300     Pavardė8300   2.48                3.00                
Vardas8303     Pavardė8303   2.56                2.40                
Vardas8304     Pavardė8304   4.52                4.40                
Vardas8305     Pavardė8305   3.44                3.00                
Vardas8306     Pavardė8306   4.84                4.60                
Vardas8308     Pavardė8308   2.76                2.80                
Vardas8313     Pavardė8313   3.12                3.00                
Vardas8319     Pavardė8319   3.60                3.80                
Vardas832      Pavardė832    2.76                2.80                
Vardas8320     Pavardė8320   3.36                3.40                
Vardas8324     Pavardė8324   3.28                3.00                
Vardas8326     Pavardė8326   2.68                2.20                
Vardas8329     Pavardė8329   3.92                4.00                
Vardas833      Pavardė833    4.64                4.20                
Vardas8330     Pavardė8330   4.32                4.60                
Vardas8331     Pavardė8331   2.96                3.40                
Vardas8337     Pavardė8337   4.52                4.00                
Vardas8338     Pavardė8338   3.96                3.80                
Vardas8340     Pavardė8340   3.36                3.20                
Vardas8341     Pavardė8341   3.88                4.00                
Vardas8343     Pavardė8343   2.76                2.60                
Vardas8344     Pavardė8344   5.08                4.80                
Vardas835      Pavardė835    4.08                4.40                
Vardas8350     Pavardė8350   2.88                3.00                
Vardas8352     Pavardė8352   4.08                3.80                
Vardas8353     Pavardė8353   3.52                4.00                
Vardas8355     Pavardė8355   3.60                3.80                
Vardas8357     Pavardė8357   2.00                1.40                
Vardas836      Pavardė836    3.88                3.80                
Vardas8363     Pavardė8363   2.68                2.80                
Vardas8365     Pavardė8365   3.64                3.20                
Vardas8367     Pavardė8367   4.52                4.60                
Vardas8369     Pavardė8369   3.60                3.60                
Vardas8372     Pavardė8372   3.56                3.40                
Vardas8377     Pavardė8377   3.52                3.20                
Vardas8379     Pavardė8379   3.24                3.60                
Vardas8380     Pavardė8380   4.48                4.60                
Vardas8381     Pavardė8381   4.12                4.20                
Vardas8382     Pavardė8382   4.88                4.80                
Vardas8386     Pavardė8386   3.40                2.60                
Vardas8388     Pavardė8388   3.20                3.00                
Vardas839      Pavardė839    2.88                3.00                
Vardas8391     Pavardė8391   3.48                3.20                
Vardas8393     Pavardė8393   4.52                4.80                
Vardas8398     Pavardė8398   3.16                2.60                
Vardas8401     Pavardė8401   4.16                4.40                
Vardas8402     Pavardė8402   2.64                2.60                
Vardas8403     Pavardė8403   3.24                3.20                
Vardas8407     Pavardė8407   4.76                4.40                
Vardas8409     Pavardė8409   3.92                3.60                
Vardas841      Pavardė841    3.88                3.80                
Vardas8410     Pavardė8410   3.56                3.80                
Vardas8411     Pavardė8411   2.48                2.40                
Vardas8412     Pavardė8412   3.96                4.00                
Vardas8416     Pavardė8416   3.20                3.40                
Vardas8418     Pavardė8418   4.08                4.60                
Vardas8421     Pavardė8421   3.52                3.40                
Vardas8422     Pavardė8422   4.00                4.20                
Vardas8427     Pavardė8427   4.80                4.20                
Vardas8429     Pavardė8429   3.96                3.80                
Vardas843      Pavardė843    2.92                2.80                
Vardas8430     Pavardė8430   4.40                4.60                
Vardas8433     Pavardė8433   3.72                3.40                
Vardas8434     Pavardė8434   2.60                2.80                
Vardas8437     Pavardė8437   2.44                2.40                
Vardas844      Pavardė844    2.92                2.60                
Vardas8440     Pavardė8440   2.88                3.00                
Vardas8442     Pavardė8442   4.72                4.80                
Vardas8443     Pavardė8443   4.28                4.20                
Vardas8450     Pavardė8450   4.40                4.00                
Vardas8451     Pavardė8451   4.72                4.40                
Vardas8454     Pavardė8454   2.12                2.00                
Vardas8455     Pavardė8455   4.72                4.40                
Vardas8456     Pavardė8456   3.88                4.00                
Vardas846      Pavardė846    4.24                4.20                
Vardas8461     Pavardė8461   3.56                3.40                
Vardas8462     Pavardė8462   2.56                2.80                
Vardas8463     Pavardė8463   3.28                3.00                
Vardas8464     Pavardė8464   3.16                3.00                
Vardas8466     Pavardė8466   3.52                3.60                
Vardas8467     Pavardė8467   4.28                3.60                
Vardas8469     Pavardė8469   4.04                3.80                
Vardas847      Pavardė847    3.76                4.20                
Vardas8471     Pavardė8471   3.96                3.60                
Vardas8472     Pavardė8472   2.92                2.80                
Vardas8473     Pavardė8473   3.72                3.60                
Vardas8477     Pavardė8477   3.92                4.20                
Vardas8479     Pavardė8479   4.68                4.80                
Vardas848      Pavardė848    3.52                3.60                
Vardas8482     Pavardė8482   2.32                2.20                
Vardas8483     Pavardė8483   4.52                4.80                
Vardas8489     Pavardė8489   4.52                4.00                
Vardas8490     Pavardė8490   3.20                2.60                
Vardas8493     Pavardė8493   2.16                2.00                
Vardas85       Pavardė85     3.32                3.40                
Vardas8501     Pavardė8501   3.04                2.60                
Vardas8502     Pavardė8502   3.12                2.80                
Vardas8506     Pavardė8506   3.92                3.80                
Vardas8507     Pavardė8507   4.88                4.60                
Vardas851      Pavardė851    3.24                3.20                
Vardas8512     Pavardė8512   3.08                3.20                
Vardas8514     Pavardė8514   2.96                3.00                
Vardas8515     Pavardė8515   5.16                4.60                
Vardas8517     Pavardė8517   4.56                4.00                
Vardas8520     Pavardė8520   2.68                2.80                
Vardas8521     Pavardė8521   4.20                4.00                
Vardas8522     Pavardė8522   4.96                4.60                
Vardas8523     Pavardė8523   2.44                2.40                
Vardas8524     Pavardė8524   3.08                3.00                
Vardas8529     Pavardė8529   3.64                3.60                
Vardas853      Pavardė853    2.76                2.80                
Vardas8530     Pavardė8530   2.92                3.20                
Vardas8531     Pavardė8531   3.44                3.80                
Vardas8533     Pavardė8533   4.44                4.20                
Vardas8534     Pavardė8534   3.16                3.00                
Vardas8535     Pavardė8535   3.60                3.60                
Vardas8539     Pavardė8539   3.12                3.00                
Vardas8541     Pavardė8541   3.76                3.40                
Vardas8543     Pavardė8543   2.52                2.60                
Vardas8547     Pavardė8547   4.32                4.40                
Vardas8553     Pavardė8553   3.16                3.40                
Vardas8555     Pavardė8555   2.64                2.20                
Vardas8558     Pavardė8558   3.04                2.80                
Vardas8560     Pavardė8560   4.72                4.80                
Vardas8561     Pavardė8561   3.92                4.40                
Vardas8562     Pavardė8562   4.80                4.80                
Vardas8563     Pavardė8563   4.36                4.40                
Vardas8564     Pavardė8564   4.00                4.00                
Vardas8565     Pavardė8565   3.60                3.40                
Vardas8569     Pavardė8569   3.40                3.40                
Vardas8570     Pavardė8570   3.68                3.40                
Vardas8571     Pavardė8571   3.04                3.20                
Vardas8575     Pavardė8575   3.96                4.20                
Vardas8576     Pavardė8576   2.80                3.20                
Vardas858      Pavardė858    2.40                2.20                
Vardas8582     Pavardė8582   5.04                4.60                
Vardas8583     Pavardė8583   2.96                2.80                
Vardas8586     Pavardė8586   2.80                3.00                
Vardas8587     Pavardė8587   4.16                4.20                
Vardas8588     Pavardė8588   4.72                4.40                
Vardas8590     Pavardė8590   4.40                4.60                
Vardas8592     Pavardė8592   2.84                3.00                
Vardas8596     Pavardė8596   3.88                4.00                
Vardas860      Pavardė860    4.48                4.60                
Vardas8600     Pavardė8600   2.64                2.60                
Vardas8606     Pavardė8606   4.80                4.60                
Vardas8607     Pavardė8607   3.84                3.60                
Vardas8609     Pavardė8609   4.92                4.60                
Vardas8610     Pavardė8610   3.00                2.40                
Vardas8611     Pavardė8611   2.96                3.00                
Vardas8614     Pavardė8614   4.24                4.20                
Vardas8616     Pavardė8616   3.36                3.60                
Vardas8621     Pavardė8621   4.00                4.40                
Vardas8623     Pavardė8623   3.36                3.60                
Vardas8624     Pavardė8624   2.68                2.60                
Vardas8625     Pavardė8625   3.08                2.80                
Vardas8631     Pavardė8631   2.68                2.40                
Vardas8636     Pavardė8636   2.28                1.60                
Vardas8640     Pavardė8640   4.12                4.80                
Vardas8644     Pavardė8644   3.96                3.80                
Vardas8646     Pavardė8646   2.08                1.80                
Vardas8648     Pavardė8648   3.76                4.20                
Vardas8649     Pavardė8649   3.16                3.00                
Vardas8651     Pavardė8651   4.36                4.40                
Vardas8654     Pavardė8654   3.76                3.60                
Vardas8655     Pavardė8655   3.36                3.00                
Vardas8657     Pavardė8657   3.48                3.60                
Vardas8658     Pavardė8658   3.84                3.80                
Vardas8659     Pavardė8659   4.04                3.40                
Vardas8660     Pavardė8660   4.28                4.20                
Vardas8661     Pavardė8661   3.80                3.60                
Vardas8664     Pavardė8664   3.80                3.60                
Vardas8665     Pavardė8665   5.08                4.80                
Vardas8675     Pavardė8675   3.72                3.80                
Vardas868      Pavardė868    4.76                4.40                
Vardas8684     Pavardė8684   4.64                4.60                
Vardas8685     Pavardė8685   2.52                2.80                
Vardas8687     Pavardė8687   4.08                4.20                
Vardas8691     Pavardė8691   4.64                4.40                
Vardas8694     Pavardė8694   3.32                3.60                
Vardas87       Pavardė87     2.36                2.40                
Vardas8702     Pavardė8702   3.44                4.00                
Vardas8705     Pavardė8705   2.88                2.60                
Vardas8706     Pavardė8706   3.60                3.60                
Vardas8708     Pavardė8708   2.44                2.40                
Vardas8709     Pavardė8709   3.76                4.00                
Vardas8713     Pavardė8713   4.40                4.40                
Vardas8719     Pavardė8719   4.80                4.80                
Vardas872      Pavardė872    2.68                3.00                
Vardas8723     Pavardė8723   3.36                3.60                
Vardas8729     Pavardė8729   4.12                3.80                
Vardas8730     Pavardė8730   3.96                4.00                
Vardas8735     Pavardė8735   4.96                4.80                
Vardas8741     Pavardė8741   3.64                4.00                
Vardas8744     Pavardė8744   2.72                2.40                
Vardas8748     Pavardė8748   3.80                3.60                
Vardas8750     Pavardė8750   2.52                2.00                
Vardas8751     Pavardė8751   3.04                3.40                
Vardas8758     Pavardė8758   3.32                3.40                
Vardas8759     Pavardė8759   3.84                3.80                
Vardas8762     Pavardė8762   3.80                4.00                
Vardas8767     Pavardė8767   3.64                3.80                
Vardas8769     Pavardė8769   4.44                4.20                
Vardas877      Pavardė877    4.72                4.60                
Vardas8770     Pavardė8770   3.92                3.80                
Vardas8773     Pavardė8773   4.60                4.60                
Vardas8774     Pavardė8774   4.32                4.40                
Vardas8779     Pavardė8779   4.88                4.80                
Vardas8781     Pavardė8781   3.84                3.80                
Vardas8785     Pavardė8785   4.56                4.60                
Vardas8786     Pavardė8786   3.00                2.80                
Vardas879      Pavardė879    2.76                2.60                
Vardas8795     Pavardė8795   3.60                3.40                
Vardas8799     Pavardė8799   4.28                4.40                
Vardas8800     Pavardė8800   3.60                3.40                
Vardas8801     Pavardė8801   4.84                4.80                
Vardas8804     Pavardė8804   2.96                3.00                
Vardas881      Pavardė881    4.60                4.80                
Vardas8812     Pavardė8812   2.72                2.20                
Vardas8814     Pavardė8814   4.08                4.00                
Vardas8815     Pavardė8815   3.44                2.80                
Vardas8816     Pavardė8816   3.64                3.80                
Vardas8817     Pavardė8817   3.28                3.40                
Vardas8823     Pavardė8823   5.28                4.40                
Vardas8824     Pavardė8824   5.04                4.80                
Vardas884      Pavardė884    3.56                3.40                
Vardas8840     Pavardė8840   4.32                4.00                
Vardas8843     Pavardė8843   3.60                3.60                
Vardas8855     Pavardė8855   3.84                3.60                
Vardas8859     Pavardė8859   4.20                4.20                
Vardas8861     Pavardė8861   2.80                2.40                
Vardas8862     Pavardė8862   3.32                3.40                
Vardas8866     Pavardė8866   3.36                3.60                
Vardas8868     Pavardė8868   3.28                3.60                
Vardas8869     Pavardė8869   4.76                4.20                
Vardas887      Pavardė887    3.80                3.60                
Vardas8874     Pavardė8874   4.96                4.40                
Vardas8879     Pavardė8879   4.68                4.40                
Vardas888      Pavardė888    4.68                4.60                
Vardas8883     Pavardė8883   4.16                4.20                
Vardas8889     Pavardė8889   4.28                4.20                
Vardas8891     Pavardė8891   4.28                4.20                
Vardas8892     Pavardė8892   4.80                4.80                
Vardas8893     Pavardė8893   2.28                2.00                
Vardas8894     Pavardė8894   4.84                4.60                
Vardas8895     Pavardė8895   3.72                3.80                
Vardas8896     Pavardė8896   3.64                3.60                
Vardas8897     Pavardė8897   3.08                3.00                
Vardas89       Pavardė89     4.08                4.20                
Vardas8902     Pavardė8902   4.08                4.00                
Vardas8905     Pavardė8905   3.84                3.40                
Vardas8906     Pavardė8906   5.00                4.80                
Vardas8907     Pavardė8907   2.00                1.80                
Vardas8908     Pavardė8908   4.28                4.60                
Vardas891      Pavardė891    3.36                3.40                
Vardas8911     Pavardė8911   4.76                4.40                
Vardas8912     Pavardė8912   3.56                3.00                
Vardas8915     Pavardė8915   3.04                2.40                
Vardas8924     Pavardė8924   3.24                3.20                
Vardas8926     Pavardė8926   3.56                3.80                
Vardas8928     Pavardė8928   3.76                3.80                
Vardas8930     Pavardė8930   3.64                3.40                
Vardas8931     Pavardė8931   3.68                3.60                
Vardas8932     Pavardė8932   2.52                2.80                
Vardas8933     Pavardė8933   3.16                3.00                
Vardas8936     Pavardė8936   2.92                3.20                
Vardas8937     Pavardė8937   3.48                3.40                
Vardas8938     Pavardė8938   2.48                2.60                
Vardas8939     Pavardė8939   2.76                2.60                
Vardas8943     Pavardė8943   3.92                4.00                
Vardas8944     Pavardė8944   2.48                2.20                
Vardas8945     Pavardė8945   4.24                4.40                
Vardas8946     Pavardė8946   3.52                3.40                
Vardas8947     Pavardė8947   4.96                4.80                
Vardas8948     Pavardė8948   4.28                4.60                
Vardas895      Pavardė895    3.52                3.80                
Vardas8951     Pavardė8951   2.96                3.00                
Vardas8953     Pavardė8953   4.76                4.40                
Vardas8955     Pavardė8955   3.88                3.60                
Vardas8956     Pavardė8956   3.24                3.20                
Vardas8957     Pavardė8957   3.48                4.20                
Vardas8963     Pavardė8963   4.00                3.40                
Vardas8965     Pavardė8965   4.32                4.60                
Vardas8966     Pavardė8966   4.00                3.80                
Vardas8969     Pavardė8969   3.20                3.80                
Vardas8971     Pavardė8971   4.20                4.60                
Vardas8972     Pavardė8972   4.24                4.20                
Vardas8973     Pavardė8973   3.80                4.00                
Vardas8977     Pavardė8977   4.40                4.80                
Vardas898      Pavardė898    2.60                3.00                
Vardas8980     Pavardė8980   3.80                3.60                
Vardas8981     Pavardė8981   4.12                4.00                
Vardas8983     Pavardė8983   4.04                4.00                
Vardas8985     Pavardė8985   3.28                3.40                
Vardas8987     Pavardė8987   2.84                2.80                
Vardas8989     Pavardė8989   3.44                3.20                
Vardas899      Pavardė899    3.96                4.20                
Vardas8991     Pavardė8991   2.40                2.20                
Vardas8992     Pavardė8992   4.08                4.40                
Vardas8994     Pavardė8994   4.36                4.60                
Vardas8995     Pavardė8995   2.96                2.80                
Vardas8997     Pavardė8997   3.24                2.80                
Vardas8999     Pavardė8999   2.60                2.00                
Vardas900      Pavardė900    3.36                3.60                
Vardas9000     Pavardė9000   3.20                3.20                
Vardas9001     Pavardė9001   3.80                4.00                
Vardas9003     Pavardė9003   3.64                3.00                
Vardas9005     Pavardė9005   2.88                3.00                
Vardas9006     Pavardė9006   5.32                4.80                
Vardas9007     Pavardė9007   3.32                3.80                
Vardas901      Pavardė901    3.00                3.20                
Vardas9011     Pavardė9011   3.76                4.00                
Vardas9012     Pavardė9012   4.84                4.80                
Vardas9014     Pavardė9014   3.28                3.20                
Vardas9018     Pavardė9018   3.92                3.80                
Vardas9019     Pavardė9019   2.92                3.00                
Vardas902      Pavardė902    3.80                3.40                
Vardas9024     Pavardė9024   3.68                3.60                
Vardas9026     Pavardė9026   3.96                3.80                
Vardas9027     Pavardė9027   3.32                3.40                
Vardas9028     Pavardė9028   3.20                3.20                
Vardas9030     Pavardė9030   2.68                2.80                
Vardas9033     Pavardė9033   4.32                3.80                
Vardas9034     Pavardė9034   3.64                3.00                
Vardas9035     Pavardė9035   2.36                2.20                
Vardas9036     Pavardė9036   2.32                2.20                
Vardas9038     Pavardė9038   4.24                4.20                
Vardas9039     Pavardė9039   4.16                4.40                
Vardas904      Pavardė904    3.16                2.60                
Vardas9041     Pavardė9041   2.84                3.00                
Vardas9044     Pavardė9044   4.20                3.60                
Vardas9045     Pavardė9045   2.88                3.20                
Vardas9049     Pavardė9049   5.16                4.80                
Vardas9051     Pavardė9051   3.72                3.60                
Vardas9054     Pavardė9054   4.52                4.40                
Vardas9056     Pavardė9056   2.48                2.60                
Vardas9059     Pavardė9059   2.88                2.80                
Vardas9062     Pavardė9062   3.96                3.60                
Vardas9064     Pavardė9064   3.48                3.80                
Vardas9065     Pavardė9065   3.24                3.40                
Vardas9066     Pavardė9066   4.16                4.60                
Vardas9067     Pavardė9067   4.00                3.80                
Vardas9070     Pavardė9070   3.20                3.20                
Vardas9071     Pavardė9071   3.32                3.40                
Vardas9075     Pavardė9075   4.88                4.40                
Vardas9077     Pavardė9077   4.44                4.20                
Vardas9079     Pavardė9079   2.92                2.80                
Vardas908      Pavardė908    2.80                2.80                
Vardas9082     Pavardė9082   3.08                3.20                
Vardas9086     Pavardė9086   3.20                3.20                
Vardas9089     Pavardė9089   4.76                4.20                
Vardas909      Pavardė909    4.84                4.60                
